phi, phi0, phi_deformation, ratio phi / phi0
0.06257282, 0.06257282, 0.00000000, 1.00000000
0.04269297, 0.04269297, 0.00000000, 1.00000000
0.04254924, 0.04254924, 0.00000000, 1.00000000
0.05906800, 0.05906800, 0.00000000, 1.00000000
0.03561151, 0.03561151, 0.00000000, 1.00000000
0.03968278, 0.03968278, 0.00000000, 1.00000000
0.06288447, 0.06288447, 0.00000000, 1.00000000
0.04164736, 0.04164736, 0.00000000, 1.00000000
0.04851996, 0.04851996, 0.00000000, 1.00000000
0.07571858, 0.07571858, 0.00000000, 1.00000000
0.06232400, 0.06232400, 0.00000000, 1.00000000
0.07843526, 0.07843526, 0.00000000, 1.00000000
0.07690293, 0.07690293, 0.00000000, 1.00000000
0.05516522, 0.05516522, 0.00000000, 1.00000000
0.07209143, 0.07209143, 0.00000000, 1.00000000
0.06003194, 0.06003194, 0.00000000, 1.00000000
0.03562118, 0.03562118, 0.00000000, 1.00000000
0.03815695, 0.03815695, 0.00000000, 1.00000000
0.06513055, 0.06513055, 0.00000000, 1.00000000
0.04187147, 0.04187147, 0.00000000, 1.00000000
0.05688312, 0.05688312, 0.00000000, 1.00000000
0.07720940, 0.07720940, 0.00000000, 1.00000000
0.08738473, 0.08738473, 0.00000000, 1.00000000
0.08964714, 0.08964714, 0.00000000, 1.00000000
0.08697126, 0.08697126, 0.00000000, 1.00000000
0.07957151, 0.07957151, 0.00000000, 1.00000000
0.07053077, 0.07053077, 0.00000000, 1.00000000
0.05431215, 0.05431215, 0.00000000, 1.00000000
0.06622508, 0.06622508, 0.00000000, 1.00000000
0.04787429, 0.04787429, 0.00000000, 1.00000000
0.08032217, 0.08032217, 0.00000000, 1.00000000
0.09016135, 0.09016135, 0.00000000, 1.00000000
0.09594087, 0.09594087, 0.00000000, 1.00000000
0.09620198, 0.09620198, 0.00000000, 1.00000000
0.09144426, 0.09144426, 0.00000000, 1.00000000
0.08217904, 0.08217904, 0.00000000, 1.00000000
0.04490440, 0.04490440, 0.00000000, 1.00000000
0.06551751, 0.06551751, 0.00000000, 1.00000000
0.04772617, 0.04772617, 0.00000000, 1.00000000
0.05665248, 0.05665248, 0.00000000, 1.00000000
0.03103679, 0.03103679, 0.00000000, 1.00000000
0.04825749, 0.04825749, 0.00000000, 1.00000000
0.07602278, 0.07602278, 0.00000000, 1.00000000
0.08897530, 0.08897530, 0.00000000, 1.00000000
0.09684270, 0.09684270, 0.00000000, 1.00000000
0.09996163, 0.09996163, 0.00000000, 1.00000000
0.09800231, 0.09800231, 0.00000000, 1.00000000
0.09131105, 0.09131105, 0.00000000, 1.00000000
0.07929803, 0.07929803, 0.00000000, 1.00000000
0.06441124, 0.06441124, 0.00000000, 1.00000000
0.04919804, 0.04919804, 0.00000000, 1.00000000
0.05017303, 0.05017303, 0.00000000, 1.00000000
0.03209082, 0.03209082, 0.00000000, 1.00000000
0.06834190, 0.06834190, 0.00000000, 1.00000000
0.08302842, 0.08302842, 0.00000000, 1.00000000
0.09308713, 0.09308713, 0.00000000, 1.00000000
0.09838645, 0.09838645, 0.00000000, 1.00000000
0.09894856, 0.09894856, 0.00000000, 1.00000000
0.09468205, 0.09468205, 0.00000000, 1.00000000
0.08479204, 0.08479204, 0.00000000, 1.00000000
0.06902690, 0.06902690, 0.00000000, 1.00000000
0.04608519, 0.04608519, 0.00000000, 1.00000000
0.02956425, 0.02956425, 0.00000000, 1.00000000
0.07003378, 0.07003378, 0.00000000, 1.00000000
0.05165494, 0.05165494, 0.00000000, 1.00000000
0.08304131, 0.08304131, 0.00000000, 1.00000000
0.09115192, 0.09115192, 0.00000000, 1.00000000
0.09463178, 0.09463178, 0.00000000, 1.00000000
0.09293735, 0.09293735, 0.00000000, 1.00000000
0.08670514, 0.08670514, 0.00000000, 1.00000000
0.07587753, 0.07587753, 0.00000000, 1.00000000
0.06078948, 0.06078948, 0.00000000, 1.00000000
0.02449150, 0.02449150, 0.00000000, 1.00000000
0.06741556, 0.06741556, 0.00000000, 1.00000000
0.05131888, 0.05131888, 0.00000000, 1.00000000
0.07837181, 0.07837181, 0.00000000, 1.00000000
0.08408674, 0.08408674, 0.00000000, 1.00000000
0.08553562, 0.08553562, 0.00000000, 1.00000000
0.08173609, 0.08173609, 0.00000000, 1.00000000
0.06537579, 0.06537579, 0.00000000, 1.00000000
0.07319755, 0.07319755, 0.00000000, 1.00000000
0.04200212, 0.04200212, 0.00000000, 1.00000000
0.05917983, 0.05917983, 0.00000000, 1.00000000
0.04786598, 0.04786598, 0.00000000, 1.00000000
0.06042230, 0.06042230, 0.00000000, 1.00000000
0.06855218, 0.06855218, 0.00000000, 1.00000000
0.04752337, 0.04752337, 0.00000000, 1.00000000
0.07154901, 0.07154901, 0.00000000, 1.00000000
0.07215969, 0.07215969, 0.00000000, 1.00000000
0.05712301, 0.05712301, 0.00000000, 1.00000000
0.05276858, 0.05276858, 0.00000000, 1.00000000
0.04133172, 0.04133172, 0.00000000, 1.00000000
0.05352530, 0.05352530, 0.00000000, 1.00000000
0.05344079, 0.05344079, 0.00000000, 1.00000000
