phi, phi0, phi_deformation, ratio phi / phi0
-0.00000000, -0.09954129, 0.09954129, 0.00000000
0.00000000, -0.09747410, 0.09747410, 0.00000000
0.00000000, -0.09746982, 0.09746982, 0.00000000
0.00000000, -0.09732297, 0.09732297, 0.00000000
-0.00000000, -0.09738892, 0.09738892, 0.00000000
0.00000000, -0.09734321, 0.09734321, 0.00000000
0.00000000, -0.09751846, 0.09751846, 0.00000000
0.00000000, -0.09090088, 0.09090088, 0.00000000
0.00000000, -0.09093540, 0.09093540, 0.00000000
0.00000000, -0.09113470, 0.09113470, 0.00000000
0.00000000, -0.09090429, 0.09090429, 0.00000000
0.00000000, -0.09111886, 0.09111886, 0.00000000
0.00000000, -0.09103671, 0.09103671, 0.00000000
0.00000000, -0.09103647, 0.09103647, 0.00000000
0.00000000, -0.09103034, 0.09103034, 0.00000000
0.00000000, -0.09117936, 0.09117936, 0.00000000
0.00000000, -0.09089715, 0.09089715, 0.00000000
0.00000000, -0.09103750, 0.09103750, 0.00000000
0.00000000, -0.09093746, 0.09093746, 0.00000000
0.00000000, -0.08019778, 0.08019778, 0.00000000
0.00000000, -0.08032648, 0.08032648, 0.00000000
0.00000000, -0.08021095, 0.08021095, 0.00000000
0.00000000, -0.08051676, 0.08051676, 0.00000000
0.00000000, -0.08035553, 0.08035553, 0.00000000
0.00000000, -0.08031580, 0.08031580, 0.00000000
0.00000000, -0.08037507, 0.08037507, 0.00000000
0.00000000, -0.08053479, 0.08053479, 0.00000000
0.00000000, -0.08035269, 0.08035269, 0.00000000
0.00000000, -0.08046118, 0.08046118, 0.00000000
0.00000000, -0.08028777, 0.08028777, 0.00000000
0.00000000, -0.08054870, 0.08054870, 0.00000000
0.00000000, -0.08029325, 0.08029325, 0.00000000
-0.00000000, -0.08041948, 0.08041948, 0.00000000
0.00000000, -0.08027116, 0.08027116, 0.00000000
0.00000000, -0.08043387, 0.08043387, 0.00000000
0.00000000, -0.08031405, 0.08031405, 0.00000000
0.00000000, -0.08045557, 0.08045557, 0.00000000
0.00000000, -0.06553352, 0.06553352, 0.00000000
0.00000000, -0.06582868, 0.06582868, 0.00000000
0.00000000, -0.06554957, 0.06554957, 0.00000000
